round,t_s,thermal,battC,soc,charging,load,totalMs,code,cropSum,det_landed,det_l2,rec_landed,rec_l2,detect_ms,letterbox_ms,encInfer_ms,decNms_ms,rectify_ms,recog_ms,cls_ms,pack_ms,infer_ms,cpu_side_ms,npu_side_ms
0,0,2,36.0,100,3,2,86.9792,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,50.4620,31.8480,15.9900,0.0975,15.8036,19.1469,0.5453,2.0384,13.9516,66.8109,19.1469
1,15,2,36.0,100,3,2,,-,,,,,,,,,,,,,,,,
2,30,2,36.0,100,3,2,195.977,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,144.3737,119.6062,21.3000,0.1242,20.2552,29.9772,0.4842,2.9752,18.3248,165.1131,29.9772
3,45,2,37.0,100,3,2,138.0678,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,76.3258,26.9569,45.0881,0.1277,19.4492,40.6162,0.6097,1.5870,43.5011,96.3847,40.6162
4,60,2,37.0,100,3,2,168.8717,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,114.3627,63.9483,47.8033,0.0953,15.8870,37.2369,0.5300,2.2613,45.5420,130.7797,37.2369
5,75,2,36.0,100,3,2,134.5861,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,75.5573,40.3898,32.0197,0.1061,17.5506,39.9059,0.6253,1.8456,30.1741,93.7332,39.9059
6,90,2,36.0,100,3,2,127.4575,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,84.3516,25.7353,56.4727,0.0795,12.8205,28.7347,0.6220,1.5702,54.9025,97.7941,28.7347
7,105,2,36.0,100,3,2,121.3347,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,61.5048,26.3025,31.4862,0.1036,16.6391,41.3775,0.5941,1.5816,29.9047,78.7380,41.3775
8,120,2,36.0,100,3,2,153.2634,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,87.6130,26.7316,56.6069,0.1414,21.7922,42.1394,0.7184,1.6697,54.9372,110.1236,42.1394
9,135,2,36.0,100,3,2,208.242,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,135.0625,64.1039,61.3106,0.3319,36.7405,34.9394,0.5311,2.3472,58.9634,172.3341,34.9394
10,150,2,36.0,100,3,2,139.9409,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,76.9805,27.3241,46.5836,0.1228,17.4023,43.7814,0.5989,1.6041,44.9795,94.9817,43.7814
11,165,2,36.0,100,3,2,114.0738,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,60.3822,27.3406,30.1303,0.1016,17.3888,34.6692,0.6530,1.5706,28.5597,78.4240,34.6692
12,180,2,36.0,100,3,2,190.1706,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,135.7969,40.6956,82.4608,0.1470,21.8442,31.2080,0.4823,1.8409,80.6198,158.1234,31.2080
13,195,2,36.0,100,3,2,125.1469,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,70.1914,26.3356,40.6445,0.1122,19.1705,34.4362,0.5086,1.5616,39.0830,89.8705,34.4362
14,210,2,36.0,100,3,2,151.3792,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,93.7308,72.0822,18.5056,0.1122,16.7327,39.2742,0.6723,2.7450,15.7606,111.1358,39.2742
15,225,2,36.0,100,3,2,134.6991,苏ED512,2773473,CPU,1076.7692,NNRT:NPU_ohos.boot.hardware.kirin8020_v2_0,3.0965,75.1506,26.6927,45.2264,0.1050,17.4022,40.6091,0.6414,1.6528,43.5736,93.1942,40.6091
